2019 Social Accounting Matrix for Kenya,Code,amaiz,arice,aocer,apuls,aoils,aroot,avege,asugr,atoba,acott,afrui,acoff,aocrp,acatt,apoul,aoliv,afore,afish,amine,afood,abeve,atext,awood,achem,anmet,ametl,amach,aoman,aelec,awatr,acons,atrad,atran,ahotl,acomm,afsrv,areal,absrv,apadm,aeduc,aheal,aosrv,cmaiz,crice,cocer,cpuls,coils,croot,cvege,csugr,ctoba,ccott,cfrui,ccoff,cocrp,ccatt,cpoul,coliv,cfore,cfish,cmine,cfood,cbeve,ctext,cwood,cchem,cnmet,cmetl,cmach,coman,celec,cwatr,ccons,ctrad,ctran,chotl,ccomm,cfsrv,creal,cbsrv,cpadm,ceduc,cheal,cosrv,trc,flab-n,flab-p,flab-s,flnd,fcap,ent,hhd-r1,hhd-r2,hhd-r3,hhd-r4,hhd-r5,hhd-u1,hhd-u2,hhd-u3,hhd-u4,hhd-u5,gov,dtax,mtax,stax,s-i,dstk,row,total
Commodities - Forestry,cfore,,,,,,,,,,,,,,,0,,2,5,0,,,1,30,21,1,0,1,2,0,,99,0,,9,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,3,3,2,0,1,1,2,3,,,,,,,0,189
Commodities - Fisheries,cfish,,,,,,,,,,,,,,,,,,1,0,3,0,0,0,0,0,0,0,0,,0,0,,,7,,,,,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,8,12,13,10,1,2,6,14,36,,,,,,,0,126
Commodities - Mining,cmine,,,,,,,,,,,,,,,,,,1,1,12,1,2,1,3,18,14,10,39,,2,19,,,2,,,,,0,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29,155
Commodities - Processed foods,cfood,,,,,,,,,,,,,,85,54,5,,,0,155,14,0,0,5,,,,,,,,,,28,,,,,19,43,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124,155,175,180,135,15,31,55,103,458,,,,,,,63,1925
Commodities - Beverage and tobacco,cbeve,,,,,,,,,,,,,,,,,,,,2,22,,0,2,,,,,,,,0,1,25,,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,24,32,66,1,2,5,17,188,,,,,,,15,426
"Commodities - Textiles, clothing and footwear",ctext,4,0,4,3,0,0,3,,0,0,0,,,,0,0,0,13,0,19,0,54,1,0,0,1,0,6,,0,,0,0,3,2,1,0,4,2,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,16,27,33,35,1,3,8,21,119,,,,,,,51,447
Commodities - Wood and paper products,cwood,0,0,0,1,0,0,,,0,0,0,0,0,,,0,0,0,0,0,1,0,21,0,1,1,1,28,0,,60,2,1,0,2,3,0,8,12,22,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,0,0,0,1,4,,,,,,,20,199
Commodities - Chemicals and petroleum,cchem,23,0,10,33,2,18,77,4,1,1,15,50,6,54,3,6,1,12,19,41,43,36,15,16,10,4,1,70,2,7,48,22,54,7,5,5,1,12,33,15,19,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,6,8,12,14,0,1,3,8,40,,,,,,28,100,1037
Commodities - Non-metal minerals,cnmet,,,,,,,,,,,,,,,,,,,2,,2,1,1,29,29,10,1,6,2,1,56,0,3,1,,0,0,1,2,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,2,,,,,,,6,158
Commodities - Metals and metal products,cmetl,1,0,1,1,0,0,3,0,0,0,2,1,1,,0,,1,0,0,1,1,,1,0,0,48,29,5,15,0,120,0,2,0,2,2,,36,4,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,,,,,85,,28,391
"Commodities - Machinery, equipment and vehicles",cmach,0,0,0,0,0,0,0,0,0,0,0,0,2,,,2,0,1,0,1,0,3,1,0,0,2,28,1,8,2,12,27,73,2,16,2,1,3,5,2,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,10,15,22,0,1,2,10,107,,,,,430,1,28,842
Commodities - Other manufacturing,coman,0,0,0,0,0,0,0,0,0,,0,0,0,2,0,0,0,,1,69,16,7,8,9,4,43,1,27,0,2,3,0,1,0,3,3,0,12,16,4,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,10,14,20,19,1,2,3,10,70,,,,,,,7,399
"Commodities - Electricity, gas and steam",celec,0,0,0,1,0,1,1,0,0,0,0,4,0,6,2,0,0,5,13,0,2,6,3,2,6,4,3,11,4,1,39,22,47,13,1,1,4,5,15,12,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,1,0,0,1,1,9,,,,,,,,253
Commodities - Water supply and sewage,cwatr,0,0,0,0,0,0,0,0,0,0,0,3,0,7,4,3,0,,0,6,6,1,0,0,0,0,1,1,0,3,1,0,0,9,0,0,0,0,1,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,1,0,0,1,2,7,,,,,,,,66
Commodities - Construction,ccons,0,0,0,,0,,,0,0,0,0,0,0,10,1,0,0,1,1,,0,0,0,0,0,0,0,1,3,0,105,23,27,11,3,2,61,10,21,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1051,,,1342
Commodities - Wholesale and retail trade,ctrad,7,0,3,7,0,1,25,0,0,1,5,9,0,,4,0,1,3,,,,,,,,,,,,,,,,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244,,,,,,,,,,,,,,,,,,,,,,,2,1315
Commodities - Transportation and storage,ctran,3,0,2,5,1,2,13,1,0,0,2,3,1,15,1,0,1,10,8,0,10,4,4,3,4,5,2,17,10,2,101,360,232,8,9,16,1,45,49,17,11,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104,,,,,,,1,2,3,11,5,0,0,1,3,20,,,,,,,291,1422
Commodities - Accommodation and food services,chotl,,,,,,,,,,,,,0,,,0,,,0,,0,0,0,0,0,0,0,0,0,,2,22,31,0,1,5,,5,23,36,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,7,11,16,23,1,2,6,21,134,,,,,,,75,430
Commodities - Information and communication,ccomm,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,6,21,13,13,2,15,1,4,3,4,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,5,7,9,0,1,2,5,66,,,,,,,,200
Commodities - Finance and insurance,cfsrv,0,0,0,0,0,0,1,1,0,1,0,2,1,3,0,0,0,2,1,0,10,1,1,1,0,1,0,2,0,1,57,27,33,7,1,2,17,6,3,9,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,11,28,0,1,3,11,186,,,,,,,62,511
Commodities - Real estate activities,creal,,,,,,,,,,,,,,,,0,,0,2,,,2,3,0,2,4,2,13,1,,3,10,7,2,1,2,0,2,2,15,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,40,74,74,68,4,13,21,55,301,,,,,,,,768
Commodities - Business services,cbsrv,0,0,0,1,0,0,1,0,0,0,0,0,1,8,1,1,1,4,1,0,13,3,3,4,4,5,2,7,2,2,22,16,18,41,16,39,9,101,48,51,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,3,3,0,0,1,3,19,,,,,42,,47,579
Commodities - Public administration,cpadm,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562,,,,,,98,662
Commodities - Education,ceduc,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,0,,,,1,5,33,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,7,11,15,14,0,1,3,8,49,591,,,,,,,743
Commodities - Health and social work,cheal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,2,0,,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,3,2,2,0,0,1,1,7,234,,,,,,,270
Commodities - Other services,cosrv,,,0,,0,,,,,,0,,,,,,,,0,,0,0,0,0,0,0,0,0,0,1,0,0,8,4,0,5,0,12,8,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,9,13,26,0,1,1,5,78,,,,,,,1,182
Transaction costs,trc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,6,21,97,9,24,118,2,3,4,41,50,19,66,14,16,41,12,16,329,22,74,24,112,20,39,59,27,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1348
Factors - Labor - Low (not finished primary schooling),flab-n,35,3,10,36,4,11,7,7,1,1,24,18,8,6,1,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0,3,8,2,1,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196
"Factors - Labor - Medium (finished primary, but not finished secondary schooling)",flab-p,103,9,30,88,10,45,94,17,1,3,147,43,19,9,1,1,4,2,7,4,5,22,1,2,1,1,0,3,2,0,100,110,42,10,7,3,3,2,46,7,2,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1018
Factors - Labor - High (finished secondary and/or tertiary schooling),flab-s,100,8,24,75,8,29,35,13,1,2,76,30,15,8,1,1,2,0,14,24,57,20,11,10,5,7,3,8,54,16,111,234,198,20,33,153,56,85,211,323,95,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2209
Factors - Agricultural land,flnd,382,7,75,199,19,80,136,20,3,6,112,51,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1118
Factors - Capital,fcap,44,5,23,76,9,37,59,23,1,4,56,25,10,273,50,49,132,47,46,189,23,67,22,91,20,36,12,83,135,19,328,379,576,41,77,212,613,98,89,91,47,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,4322
Enterprises,ent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3406,,,,,,,,,,,,197,,,,,,180,3782
Households - Rural (quintile 1),hhd-r1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,111,35,141,82,36,,,,,,,,,,,9,,,,,,1,462
Households - Rural (quintile 2),hhd-r2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,148,72,201,127,49,,,,,,,,,,,9,,,,,,1,646
Households - Rural (quintile 3),hhd-r3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,166,106,250,188,98,,,,,,,,,,,9,,,,,,3,857
Households - Rural (quintile 4),hhd-r4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,129,204,249,179,193,,,,,,,,,,,9,,,,,,14,1014
Households - Rural (quintile 5),hhd-r5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,99,262,198,160,248,,,,,,,,,,,7,,,,,,31,1025
Households - Urban (quintile 1),hhd-u1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,23,12,2,1,8,,,,,,,,,,,5,,,,,,0,52
Households - Urban (quintile 2),hhd-u2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,43,31,7,3,33,,,,,,,,,,,6,,,,,,0,127
Households - Urban (quintile 3),hhd-u3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,81,78,8,5,66,,,,,,,,,,,3,,,,,,1,248
Households - Urban (quintile 4),hhd-u4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,107,242,16,9,221,,,,,,,,,,,8,,,,,,2,609
Households - Urban (quintile 5),hhd-u5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,111,1168,46,36,1950,,,,,,,,,,,20,,,,,,98,3432
Government,gov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199,0,0,1,2,2,0,0,0,1,17,,737,141,678,,,30,1808
Taxes - Direct (personal or corporate),dtax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326,1,4,10,25,39,1,1,4,19,309,,,,,,,,737
Taxes - Imports (products),mtax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,13,2,0,0,0,,1,,1,0,0,0,0,0,0,0,0,25,2,16,6,22,5,17,28,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141
"Taxes - Sales, excise and/or value-added (products)",stax,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,1,16,1,4,0,12,4,44,10,16,,9,3,125,106,32,11,87,1,13,26,11,14,6,,24,8,49,19,3,,19,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,678
Savings-investment,s-i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355,6,14,32,71,121,1,4,8,54,419,-7,,,,,,616,1694
Change in stocks,dstk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,,,63
Rest of world,row,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,47,10,1,0,1,,5,0,3,2,4,0,1,1,0,0,17,154,10,63,31,590,26,136,631,25,,,47,7,46,30,,37,,107,26,,,0,,,,,,127,,0,0,0,0,0,0,0,0,0,1,145,,,,,,,2346
Total,total,718,37,190,589,57,264,568,89,10,23,462,250,99,796,150,213,148,107,118,1292,286,263,127,227,106,187,97,331,239,59,1295,1283,1368,352,181,470,768,453,635,743,270,177,726,44,254,539,62,239,590,92,19,31,407,314,126,836,129,233,189,126,155,1925,426,447,199,1037,158,391,842,399,253,66,1342,1315,1422,430,200,511,768,579,662,743,270,182,1348,196,1018,2209,1118,4322,3782,462,646,857,1014,1025,52,127,248,609,3432,1808,737,141,678,1694,63,2346,65710
